x,l,abs_err_forward,rel_err_forward,abs_err_back,rel_err_back,rel_err_sph_forward,rel_err_sph_back
0.1,0,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
0.1,1,0.000000000000000e+00,0.000000000000000e+00,5.516985371805642e-01,5.516985371805641e+00,0.000000000000000e+00,5.516985371805641e+00
0.1,2,0.000000000000000e+00,0.000000000000000e+00,8.275478057708463e-02,1.706284135609993e-01,0.000000000000000e+00,1.706284135609993e-01
0.1,3,0.000000000000000e+00,0.000000000000000e+00,3.540065613575287e-01,2.400044483779856e+00,0.000000000000000e+00,2.400044483779855e+00
0.1,4,0.000000000000000e+00,0.000000000000000e+00,1.240172336703810e-01,3.669827517525608e-01,0.000000000000000e+00,3.669827517525609e-01
0.1,5,0.000000000000000e+00,0.000000000000000e+00,2.608821470253543e-01,1.458837838017401e+00,0.000000000000000e+00,1.458837838017401e+00
0.1,6,0.000000000000000e+00,0.000000000000000e+00,1.511760883466325e-01,6.075493551292614e-01,0.000000000000000e+00,6.075493551292612e-01
0.1,7,0.000000000000000e+00,0.000000000000000e+00,1.955377096145006e-01,9.801735637303740e-01,0.000000000000000e+00,9.801735637303740e-01
0.1,8,0.000000000000000e+00,0.000000000000000e+00,1.689423978560223e-01,9.368995225025283e-01,0.000000000000000e+00,9.368995225025282e-01
0.1,9,0.000000000000000e+00,0.000000000000000e+00,1.418999556178629e-01,6.712783887716319e-01,0.000000000000000e+00,6.712783887716318e-01
0.1,10,0.000000000000000e+00,0.000000000000000e+00,1.790091496378140e-01,1.465786312939638e+00,0.000000000000000e+00,1.465786312939638e+00
0.1,11,0.000000000000000e+00,0.000000000000000e+00,9.482548563083819e-02,4.400553592883673e-01,0.000000000000000e+00,4.400553592883674e-01
0.1,12,0.000000000000000e+00,0.000000000000000e+00,1.822666052472402e-01,2.579978694334215e+00,0.000000000000000e+00,2.579978694334215e+00
